linux 250 mysql read 0.10329103469848633 0.101881027222 0.0014591217041 1.3
linux 250 mysql read 0.10325908660888672 0.101871967316 0.00145292282104 1.2
linux 250 mysql read 0.10330891609191895 0.101885795593 0.00145888328552 1.3
linux 250 mysql read 0.10322999954223633 0.101804018021 0.00139498710632 0.0
linux 250 mysql read 0.10331296920776367 0.101875066757 0.00145506858826 0.0
linux 250 mysql read 0.10355687141418457 0.102168083191 0.0017511844635 1.2
linux 250 mysql read 0.1032869815826416 0.101860046387 0.00143909454346 0.0
linux 250 mysql read 0.10442090034484863 0.102520942688 0.00197696685791 1.2
linux 250 mysql read 0.10547804832458496 0.103109836578 0.00251293182373 0.0
linux 250 mysql read 0.10626983642578125 0.103049039841 0.00233101844788 0.0
linux 250 mysql read 0.10727810859680176 0.104501008987 0.00378799438477 1.2
linux 250 mysql read 0.10530614852905273 0.103452205658 0.00282001495361 1.2
linux 250 mysql read 0.10507702827453613 0.103255987167 0.00274300575256 0.0
linux 250 mysql read 0.10352110862731934 0.101829051971 0.00138711929321 0.0
linux 250 mysql read 0.10326409339904785 0.10183095932 0.00142097473145 0.0
linux 250 mysql read 0.10419893264770508 0.102458953857 0.0019850730896 1.2
linux 250 mysql read 0.1032710075378418 0.101832866669 0.00141882896423 1.3
linux 250 mysql read 0.1037759780883789 0.102019071579 0.00148510932922 2.5
linux 250 mysql read 0.10391712188720703 0.102371931076 0.00189614295959 0.0
linux 250 mysql read 0.1036689281463623 0.102239131927 0.00182294845581 0.0
linux 250 mysql read 0.10331606864929199 0.101884841919 0.00146698951721 2.4
linux 250 mysql read 0.10334300994873047 0.101917028427 0.00149393081665 0.0
linux 250 mysql read 0.10331082344055176 0.101879119873 0.00145411491394 1.2
linux 250 mysql read 0.10327410697937012 0.101836919785 0.00143194198608 0.0
linux 250 mysql read 0.10323691368103027 0.101809978485 0.00140404701233 0.0
linux 250 mysql read 0.10325217247009277 0.101821184158 0.00141501426697 0.0
linux 250 mysql read 0.10367989540100098 0.102244138718 0.00183892250061 0.0
linux 250 mysql read 0.10334300994873047 0.101912021637 0.00147008895874 0.0
linux 250 mysql read 0.10335493087768555 0.10192489624 0.00147104263306 1.2
linux 250 mysql read 0.10416603088378906 0.10259103775 0.00211906433105 0.0
linux 250 mysql read 0.10364103317260742 0.102055072784 0.00163102149963 0.0
linux 250 mysql read 0.10416603088378906 0.10258603096 0.002121925354 0.0
linux 250 mysql read 0.10329103469848633 0.101860046387 0.00144100189209 0.0
linux 250 mysql read 0.1050879955291748 0.103116989136 0.0026581287384 0.0
linux 250 mysql read 0.10329699516296387 0.101869106293 0.00144600868225 1.2
linux 250 mysql read 0.1039268970489502 0.102388858795 0.00192999839783 2.4
linux 250 mysql read 0.10326504707336426 0.101838111877 0.00141501426697 0.0
linux 250 mysql read 0.10333585739135742 0.101907014847 0.00148487091064 2.5
linux 250 mysql read 0.10395097732543945 0.102123975754 0.00160694122314 0.0
linux 250 mysql read 0.10404801368713379 0.10248208046 0.00202393531799 0.0
linux 250 mysql read 0.10361695289611816 0.102159976959 0.00175404548645 0.0
linux 250 mysql read 0.10554695129394531 0.102648973465 0.00197505950928 2.4
linux 250 mysql read 0.1051630973815918 0.103374958038 0.0028600692749 0.0
linux 250 mysql read 0.1031959056854248 0.101766824722 0.00136280059814 0.0
linux 250 mysql read 0.103179931640625 0.101737976074 0.00133490562439 0.0
linux 250 mysql read 0.10333991050720215 0.101830005646 0.00141501426697 0.0
linux 250 mysql read 0.10414505004882812 0.102558135986 0.00209593772888 0.0
linux 250 mysql read 0.10365104675292969 0.102247953415 0.00182509422302 1.3
linux 250 mysql read 0.10327911376953125 0.101859807968 0.00143980979919 2.4
linux 250 mysql read 0.1034841537475586 0.101894855499 0.00147485733032 0.0
linux 250 mysql read 0.10321903228759766 0.1018409729 0.00146198272705 1.2
linux 250 mysql read 0.1032569408416748 0.101816177368 0.00140619277954 0.0
linux 250 mysql read 0.10325217247009277 0.101821899414 0.00141191482544 2.4
linux 250 mysql read 0.10326981544494629 0.101836919785 0.0014328956604 0.0
linux 250 mysql read 0.10392212867736816 0.102513074875 0.00209188461304 1.2
linux 250 mysql read 0.10327506065368652 0.101881027222 0.00145196914673 1.3
linux 250 mysql read 0.1032710075378418 0.101859092712 0.00143194198608 1.3
linux 250 mysql read 0.10342788696289062 0.101826906204 0.00141501426697 1.2
linux 250 mysql read 0.10323309898376465 0.101787090302 0.00137591362 1.2
linux 250 mysql read 0.1053321361541748 0.103440999985 0.00289797782898 1.2
linux 250 mysql read 0.10616207122802734 0.103973150253 0.00335001945496 0.0
linux 250 mysql read 0.1039431095123291 0.102474927902 0.00204491615295 0.0
linux 250 mysql read 0.10330796241760254 0.101878881454 0.00145983695984 1.3
linux 250 mysql read 0.10381698608398438 0.10231089592 0.00186109542847 0.0
linux 250 mysql read 0.10332012176513672 0.101891040802 0.00146698951721 1.2
linux 250 mysql read 0.10494804382324219 0.103008031845 0.00251698493958 0.0
linux 250 mysql read 0.10402393341064453 0.10246515274 0.00198101997375 1.3
linux 250 mysql read 0.1033329963684082 0.101907014847 0.00146317481995 1.2
linux 250 mysql read 0.10367202758789062 0.102245092392 0.00183510780334 1.2
linux 250 mysql read 0.10333108901977539 0.101913928986 0.00146889686584 1.2
linux 250 mysql read 0.10329604148864746 0.101862192154 0.00143909454346 0.0
linux 250 mysql read 0.10333395004272461 0.101905107498 0.00147414207458 1.2
linux 250 mysql read 0.10323810577392578 0.101809978485 0.00137996673584 1.2
linux 250 mysql read 0.10324597358703613 0.101836204529 0.00139594078064 1.3
linux 250 mysql read 0.10335302352905273 0.101906061172 0.0014750957489 1.2
linux 250 mysql read 0.10361313819885254 0.102182149887 0.00176310539246 1.2
linux 250 mysql read 0.1032259464263916 0.101809024811 0.00141501426697 1.2
linux 250 mysql read 0.10328793525695801 0.101835012436 0.00142502784729 0.0
linux 250 mysql read 0.10329985618591309 0.101868867874 0.0014500617981 1.3
linux 250 mysql read 0.10332298278808594 0.101898193359 0.00147700309753 0.0
linux 250 mysql read 0.10329699516296387 0.101859807968 0.00144696235657 0.0
linux 250 mysql read 0.10387086868286133 0.101940870285 0.00145792961121 0.0
linux 250 mysql read 0.10713887214660645 0.104594945908 0.00398302078247 0.0
linux 250 mysql read 0.10563111305236816 0.10346698761 0.00287485122681 1.3
linux 250 mysql read 0.1047060489654541 0.102982997894 0.00249195098877 0.0
linux 250 mysql read 0.10413694381713867 0.102557182312 0.00209093093872 0.0
linux 250 mysql read 0.10333108901977539 0.101895093918 0.00147414207458 0.0
linux 250 mysql read 0.10495901107788086 0.102609872818 0.0020170211792 1.2
linux 250 mysql read 0.10460400581359863 0.102808952332 0.0023250579834 0.0
linux 250 mysql read 0.10361099243164062 0.102205038071 0.00179386138916 1.2
linux 250 mysql read 0.10325813293457031 0.101835012436 0.00143098831177 0.0
linux 250 mysql read 0.1043848991394043 0.102753162384 0.00228214263916 0.0
linux 250 mysql read 0.10335016250610352 0.101912975311 0.00148510932922 1.3
linux 250 mysql read 0.1033167839050293 0.101889133453 0.00146317481995 1.2
linux 250 mysql read 0.10738611221313477 0.104465007782 0.00373792648315 0.0
linux 250 mysql read 0.10403299331665039 0.102475881577 0.00201606750488 0.0
linux 250 mysql read 0.10476517677307129 0.103269100189 0.0027961730957 0.0
linux 250 mysql read 0.10333681106567383 0.101893901825 0.00147390365601 0.0
linux 250 mysql read 0.10347199440002441 0.101884841919 0.00143504142761 1.2
linux 250 mysql read 0.10315394401550293 0.101748943329 0.00134110450745 0.0
linux 250 mysql read 0.10327696800231934 0.101866960526 0.00144696235657 1.3
linux 250 mysql read 0.10325193405151367 0.101824045181 0.00140905380249 2.4
linux 250 mysql read 0.1035468578338623 0.102088212967 0.00164818763733 0.0
linux 250 mysql read 0.10352611541748047 0.102090120316 0.00168609619141 0.0
linux 250 mysql read 0.103179931640625 0.101764202118 0.00134801864624 1.3
linux 250 mysql read 0.10332298278808594 0.101907968521 0.00147604942322 1.2
linux 250 mysql read 0.10325384140014648 0.101836919785 0.00142097473145 0.0
linux 250 mysql read 0.10546207427978516 0.10272693634 0.00209498405457 0.0
linux 250 mysql read 0.10315203666687012 0.101731061935 0.00137591362 0.0
linux 250 mysql read 0.10335206985473633 0.101921796799 0.00149178504944 2.5
linux 250 mysql read 0.10417985916137695 0.102727890015 0.00225782394409 2.5
linux 250 mysql read 0.1077108383178711 0.104536056519 0.00378704071045 0.0
linux 250 mysql read 0.10334515571594238 0.101891040802 0.00147318840027 0.0
linux 250 mysql read 0.10333514213562012 0.101880073547 0.00145697593689 0.0
linux 250 mysql read 0.10334181785583496 0.101885080338 0.00146007537842 1.2
linux 250 mysql read 0.10330915451049805 0.101852178574 0.0014340877533 0.0
linux 250 mysql read 0.10319995880126953 0.10175204277 0.0013439655304 0.0
linux 250 mysql read 0.10394978523254395 0.102401018143 0.00197196006775 0.0
linux 250 mysql read 0.1033329963684082 0.101911067963 0.00148797035217 0.0
linux 250 mysql read 0.10332894325256348 0.101907968521 0.00147604942322 1.3
linux 250 mysql read 0.10319399833679199 0.101763963699 0.00136208534241 0.0
linux 250 mysql read 0.10323500633239746 0.101811885834 0.0014009475708 0.0
linux 250 mysql read 0.10330486297607422 0.101865053177 0.0014500617981 0.0
linux 250 mysql read 0.10323905944824219 0.101830005646 0.00141787528992 1.2
linux 250 mysql read 0.10462498664855957 0.103106021881 0.00267696380615 6.2
linux 250 mysql read 0.10331010818481445 0.10187792778 0.00145196914673 1.2
linux 250 mysql read 0.10405397415161133 0.102449893951 0.00199103355408 2.4
linux 250 mysql read 0.10329198837280273 0.101861000061 0.00143098831177 1.2
linux 250 mysql read 0.10332608222961426 0.101891994476 0.00145816802979 0.0
linux 250 mysql read 0.10332489013671875 0.101895093918 0.00145196914673 0.0
linux 250 mysql read 0.10330605506896973 0.101852893829 0.00144791603088 0.0
linux 250 mysql read 0.1036520004272461 0.102228164673 0.00182104110718 0.0
linux 250 mysql read 0.10333919525146484 0.101907014847 0.00147294998169 2.4
linux 250 mysql read 0.10327482223510742 0.101860046387 0.00142002105713 2.4
linux 250 mysql read 0.10325503349304199 0.101824998856 0.00138592720032 0.0
linux 250 mysql read 0.10323095321655273 0.101777076721 0.00137400627136 0.0
linux 250 mysql read 0.10326290130615234 0.101809978485 0.00139999389648 1.2
linux 250 mysql read 0.10324382781982422 0.10182094574 0.00141191482544 0.0
linux 250 mysql read 0.10412406921386719 0.102690219879 0.00222706794739 0.0
linux 250 mysql read 0.10373401641845703 0.10223197937 0.001788854599 0.0
linux 250 mysql read 0.10320496559143066 0.101771116257 0.0013689994812 0.0
linux 250 mysql read 0.10332989692687988 0.101903915405 0.00147604942322 1.3
linux 250 mysql read 0.10395097732543945 0.101937055588 0.00151610374451 0.0
linux 250 mysql read 0.10344195365905762 0.101818084717 0.00138306617737 0.0
linux 250 mysql read 0.10634899139404297 0.103991031647 0.0033540725708 0.0
linux 250 mysql read 0.10635590553283691 0.104516983032 0.00397610664368 1.3
linux 250 mysql read 0.10333609580993652 0.101907968521 0.00146102905273 1.3
linux 250 mysql read 0.10357785224914551 0.101863861084 0.00140404701233 0.0
linux 250 mysql read 0.10346388816833496 0.101917028427 0.00145292282104 1.3
linux 250 mysql read 0.10405421257019043 0.1024081707 0.00197601318359 0.0
linux 250 mysql read 0.10410308837890625 0.1026699543 0.00216603279114 0.0
linux 250 mysql read 0.10762405395507812 0.104552030563 0.00379705429077 0.0
linux 250 mysql read 0.10875701904296875 0.105613946915 0.00484991073608 1.2
linux 250 mysql read 0.10335993766784668 0.101922035217 0.00150108337402 0.0
linux 250 mysql read 0.10322785377502441 0.101793050766 0.00137996673584 0.0
linux 250 mysql read 0.10324883460998535 0.101814985275 0.00139594078064 1.2
linux 250 mysql read 0.10330796241760254 0.101873159409 0.00144910812378 1.2
linux 250 mysql read 0.1037449836730957 0.102242946625 0.00179195404053 1.2
linux 250 mysql read 0.10331201553344727 0.101876020432 0.0014750957489 0.0
linux 250 mysql read 0.10354495048522949 0.102118015289 0.00170707702637 1.2
linux 250 mysql read 0.10323214530944824 0.101813793182 0.00139188766479 1.2
linux 250 mysql read 0.10325288772583008 0.101836204529 0.00142407417297 1.2
linux 250 mysql read 0.10336017608642578 0.101931095123 0.00147604942322 1.2
linux 250 mysql read 0.10319209098815918 0.101765155792 0.00138998031616 1.2
linux 250 mysql read 0.10324978828430176 0.101827144623 0.00139403343201 1.2
linux 250 mysql read 0.10327887535095215 0.101848125458 0.00141215324402 1.2
linux 250 mysql read 0.1035928726196289 0.102157115936 0.00175499916077 0.0
linux 250 mysql read 0.10323119163513184 0.101811885834 0.00137186050415 1.2
linux 250 mysql read 0.10327315330505371 0.101821899414 0.00141191482544 3.7
linux 250 mysql read 0.10327005386352539 0.101819992065 0.00140714645386 1.2
linux 250 mysql read 0.10332608222961426 0.101880073547 0.00145506858826 2.4
linux 250 mysql read 0.10320496559143066 0.101791143417 0.0013861656189 0.0
linux 250 mysql read 0.10346698760986328 0.102016925812 0.00161600112915 1.2
linux 250 mysql read 0.10358786582946777 0.102144002914 0.00171899795532 1.2
linux 250 mysql read 0.10323214530944824 0.101778030396 0.00137209892273 0.0
linux 250 mysql read 0.10358405113220215 0.10182595253 0.00140786170959 1.3
linux 250 mysql read 0.10335302352905273 0.101920843124 0.00147604942322 1.2
linux 250 mysql read 0.10335803031921387 0.101932048798 0.00147795677185 1.2
linux 250 mysql read 0.10332703590393066 0.101901054382 0.00145196914673 1.2
linux 250 mysql read 0.10325908660888672 0.101813077927 0.00139808654785 1.3
linux 250 mysql read 0.10359311103820801 0.102171182632 0.00173997879028 1.2
linux 250 mysql read 0.10332012176513672 0.101897001266 0.00145387649536 1.2
linux 250 mysql read 0.10399484634399414 0.102441072464 0.00198721885681 0.0
linux 250 mysql read 0.10324311256408691 0.101810932159 0.00140285491943 0.0
linux 250 mysql read 0.10644102096557617 0.103735923767 0.00311303138733 1.3
linux 250 mysql read 0.10383200645446777 0.102314949036 0.00186395645142 1.2
linux 250 mysql read 0.10320091247558594 0.101769924164 0.0013370513916 1.2
linux 250 mysql read 0.10361504554748535 0.102187156677 0.00179409980774 0.0
linux 250 mysql read 0.10368990898132324 0.102171897888 0.00174283981323 1.2
linux 250 mysql read 0.10329484939575195 0.1018679142 0.00145101547241 1.3
linux 250 mysql read 0.1033480167388916 0.101922988892 0.00149583816528 1.2
linux 250 mysql read 0.10458493232727051 0.102061986923 0.00146508216858 0.0
linux 250 mysql read 0.10522890090942383 0.103140115738 0.00264000892639 0.0
linux 250 mysql read 0.10324501991271973 0.101811170578 0.00138211250305 2.4
linux 250 mysql read 0.10357809066772461 0.102150917053 0.00172090530396 1.3
linux 250 mysql read 0.10381197929382324 0.101994991302 0.00147199630737 2.4
linux 250 mysql read 0.1058189868927002 0.103446006775 0.00287699699402 0.0
linux 250 mysql read 0.10458898544311523 0.102480173111 0.00190496444702 1.2
linux 250 mysql read 0.10317087173461914 0.10175204277 0.00134682655334 0.0
linux 250 mysql read 0.10495805740356445 0.103370189667 0.00287818908691 1.2
linux 250 mysql read 0.10327386856079102 0.101828098297 0.00142407417297 0.0
linux 250 mysql read 0.10400795936584473 0.102260112762 0.00180816650391 0.0
linux 250 mysql read 0.10324907302856445 0.101826906204 0.00141596794128 1.2
linux 250 mysql read 0.10332608222961426 0.101896047592 0.00147390365601 0.0
linux 250 mysql read 0.10535192489624023 0.103423118591 0.00287699699402 1.3
linux 250 mysql read 0.10330605506896973 0.101876974106 0.00147390365601 0.0
linux 250 mysql read 0.10335206985473633 0.101922988892 0.00149393081665 1.2
linux 250 mysql read 0.10403299331665039 0.102470874786 0.00201296806335 0.0
linux 250 mysql read 0.10606503486633301 0.104244947433 0.00369811058044 1.2
linux 250 mysql read 0.10321307182312012 0.101780891418 0.00137901306152 0.0
linux 250 mysql read 0.1040339469909668 0.102468967438 0.00201296806335 0.0
linux 250 mysql read 0.10334992408752441 0.101918935776 0.00149989128113 0.0
linux 250 mysql read 0.10331106185913086 0.101885080338 0.00147604942322 0.0
linux 250 mysql read 0.10327601432800293 0.101846933365 0.00143504142761 1.2
linux 250 mysql read 0.10319304466247559 0.101768016815 0.00136399269104 0.0
linux 250 mysql read 0.1035318374633789 0.102103948593 0.00168299674988 1.3
linux 250 mysql read 0.10372400283813477 0.102219104767 0.00177907943726 0.0
linux 250 mysql read 0.10324978828430176 0.101823091507 0.00140810012817 1.2
linux 250 mysql read 0.10326814651489258 0.101843118668 0.00142097473145 1.2
linux 250 mysql read 0.1032869815826416 0.101858854294 0.00143384933472 1.2
linux 250 mysql read 0.10373687744140625 0.101893901825 0.00141000747681 1.2
linux 250 mysql read 0.1032710075378418 0.101845979691 0.00143194198608 0.0
linux 250 mysql read 0.10389113426208496 0.102472066879 0.00206708908081 0.0
linux 250 mysql read 0.10322117805480957 0.101796150208 0.00138998031616 0.0
linux 250 mysql read 0.10325002670288086 0.10182595253 0.00140690803528 0.0
linux 250 mysql read 0.10329508781433105 0.101866960526 0.00145602226257 1.2
linux 250 mysql read 0.10695505142211914 0.104429006577 0.00373315811157 0.0
linux 250 mysql read 0.10330510139465332 0.101866960526 0.0014500617981 0.0
linux 250 mysql read 0.10329413414001465 0.101863861084 0.00144004821777 0.0
linux 250 mysql read 0.10363602638244629 0.102217912674 0.001797914505 2.4
linux 250 mysql read 0.10365414619445801 0.101959943771 0.00149607658386 0.0
linux 250 mysql read 0.10721015930175781 0.104474067688 0.00377607345581 2.5
linux 250 mysql read 0.10329890251159668 0.101873874664 0.00147199630737 0.0
linux 250 mysql read 0.10684394836425781 0.104408025742 0.00376200675964 1.2
linux 250 mysql read 0.10329198837280273 0.101855993271 0.00145292282104 0.0
linux 250 mysql read 0.10327315330505371 0.101846933365 0.00144290924072 0.0
linux 250 mysql read 0.10434889793395996 0.102917909622 0.00245094299316 1.3
linux 250 mysql read 0.10322999954223633 0.101805925369 0.00139999389648 0.0
linux 250 mysql read 0.10400104522705078 0.102452993393 0.00198793411255 1.3
linux 250 mysql read 0.10418415069580078 0.102545022964 0.00207591056824 1.2
linux 250 mysql read 0.10334396362304688 0.101897001266 0.00146794319153 1.2
linux 250 mysql read 0.10333991050720215 0.101897001266 0.0014660358429 1.3
linux 250 mysql read 0.10448288917541504 0.102828979492 0.00234985351562 0.0
linux 250 mysql read 0.10361194610595703 0.102180957794 0.00177693367004 0.0
linux 250 mysql read 0.10349392890930176 0.102049827576 0.00161194801331 1.3
linux 250 mysql read 0.10322999954223633 0.101804971695 0.00138592720032 1.2
linux 250 mysql read 0.10324501991271973 0.101822853088 0.00141000747681 1.2
linux 250 mysql read 0.10326600074768066 0.101841211319 0.00143313407898 0.0
linux 250 mysql read 0.1033480167388916 0.101918935776 0.00150394439697 0.0
linux 250 mysql read 0.1032869815826416 0.101850032806 0.0014340877533 0.0
linux 250 mysql read 0.10360407829284668 0.102176189423 0.00177097320557 0.0
linux 250 mysql read 0.10334300994873047 0.101917028427 0.00149703025818 0.0
linux 250 mysql read 0.10326194763183594 0.101833105087 0.00142002105713 0.0
linux 250 mysql read 0.10320901870727539 0.10177898407 0.00136685371399 1.2
linux 250 mysql read 0.1032559871673584 0.10183596611 0.00144004821777 1.3
linux 250 mysql read 0.10354995727539062 0.101881027222 0.00142884254456 1.2
linux 250 mysql read 0.10327911376953125 0.101870059967 0.00149011611938 1.3
linux 250 mysql read 0.10363888740539551 0.102207899094 0.0018048286438 0.0
linux 250 mysql read 0.10326194763183594 0.101836919785 0.00141596794128 1.2
linux 250 mysql read 0.10342788696289062 0.101799964905 0.00137305259705 0.0
linux 250 mysql read 0.10322904586791992 0.101807832718 0.00139594078064 1.2
linux 250 mysql read 0.10338497161865234 0.101965904236 0.00148797035217 1.3
linux 250 mysql read 0.10335803031921387 0.101921081543 0.00149607658386 1.2
linux 250 mysql read 0.10335111618041992 0.101924180984 0.0014979839325 0.0
linux 250 mysql read 0.10421609878540039 0.102783918381 0.00232100486755 0.0
linux 250 mysql read 0.10413694381713867 0.102538824081 0.00207591056824 0.0
linux 250 mysql read 0.10331892967224121 0.101891040802 0.00147318840027 0.0
linux 250 mysql read 0.10330796241760254 0.10187792778 0.00145411491394 0.0
linux 250 mysql read 0.10323905944824219 0.101810932159 0.00139999389648 0.0
linux 250 mysql read 0.10308694839477539 0.101733922958 0.00140905380249 0.0
linux 250 mysql read 0.10327982902526855 0.101848840714 0.00142598152161 0.0
linux 250 mysql read 0.10364007949829102 0.1021900177 0.00178694725037 0.0
linux 250 mysql read 0.1032571792602539 0.101824045181 0.00141191482544 0.0
linux 250 mysql read 0.1032869815826416 0.101830005646 0.00142002105713 0.0
linux 250 mysql read 0.1055600643157959 0.10346198082 0.00282597541809 1.2
linux 250 mysql read 0.10329914093017578 0.101871967316 0.0014591217041 1.2
linux 250 mysql read 0.10517716407775879 0.103285074234 0.00272607803345 2.4
linux 250 mysql read 0.10515308380126953 0.103377819061 0.00282883644104 0.0
linux 250 mysql read 0.10402393341064453 0.102555990219 0.00211620330811 1.2
linux 250 mysql read 0.10321807861328125 0.101781845093 0.00137901306152 0.0
linux 250 mysql read 0.10331392288208008 0.101881980896 0.00147104263306 0.0
linux 250 mysql read 0.10332298278808594 0.101895093918 0.00147604942322 0.0
linux 250 mysql read 0.10353708267211914 0.102098941803 0.00164389610291 0.0
linux 250 mysql read 0.10332703590393066 0.101899147034 0.00147795677185 0.0
linux 250 mysql read 0.10334086418151855 0.101912975311 0.00149202346802 0.0
linux 250 mysql read 0.10367894172668457 0.102255821228 0.0018298625946 0.0
linux 250 mysql read 0.10402584075927734 0.102469921112 0.00201606750488 0.0
linux 250 mysql read 0.10740089416503906 0.104490995407 0.0037579536438 1.3
linux 250 mysql read 0.1076040267944336 0.1044921875 0.00374698638916 0.0
linux 250 mysql read 0.10656905174255371 0.104071140289 0.00340914726257 2.5
linux 250 mysql read 0.1056358814239502 0.1034719944 0.00288200378418 0.0
linux 250 mysql read 0.10518503189086914 0.103395938873 0.00287508964539 1.3
linux 250 mysql read 0.10464096069335938 0.102167844772 0.00169777870178 1.2
linux 250 mysql read 0.10415482521057129 0.102577924728 0.00211191177368 0.0
linux 250 mysql read 0.10670804977416992 0.104249000549 0.00358581542969 2.5
linux 250 mysql read 0.10325193405151367 0.101833105087 0.00142216682434 0.0
linux 250 mysql read 0.10326004028320312 0.101834058762 0.0014169216156 2.4
linux 250 mysql read 0.10314083099365234 0.101749181747 0.0013439655304 1.2
linux 250 mysql read 0.10504794120788574 0.103596925735 0.00312399864197 1.2
linux 250 mysql read 0.10353612899780273 0.102114915848 0.00171089172363 0.0
linux 250 mysql read 0.10325193405151367 0.101838111877 0.00143194198608 0.0
linux 250 mysql read 0.10323596000671387 0.101804971695 0.00139403343201 0.0
linux 250 mysql read 0.10315203666687012 0.10175204277 0.00133585929871 0.0
linux 250 mysql read 0.10407805442810059 0.10250210762 0.00204586982727 0.0
linux 250 mysql read 0.10322809219360352 0.101833105087 0.00142502784729 0.0
linux 250 mysql read 0.10507488250732422 0.102090835571 0.00143790245056 1.2
linux 250 mysql read 0.10396504402160645 0.102568864822 0.00216102600098 0.0
linux 250 mysql read 0.10324478149414062 0.101845026016 0.00143003463745 1.3
linux 250 mysql read 0.10320401191711426 0.101804971695 0.00138998031616 1.2
linux 250 mysql read 0.10324501991271973 0.101848840714 0.00143384933472 0.0
linux 250 mysql read 0.10317802429199219 0.101782798767 0.00138592720032 0.0
linux 250 mysql read 0.10334897041320801 0.101933956146 0.00150609016418 2.5
linux 250 mysql read 0.10318303108215332 0.101786851883 0.0013599395752 1.2
linux 250 mysql read 0.10356307029724121 0.102167129517 0.00176000595093 1.2
linux 250 mysql read 0.1032249927520752 0.101835012436 0.00139403343201 2.4
linux 250 mysql read 0.10327291488647461 0.101853847504 0.00143098831177 1.2
linux 250 mysql read 0.1031339168548584 0.101741075516 0.00133490562439 1.2
linux 250 mysql read 0.10326600074768066 0.101874113083 0.00144100189209 1.2
linux 250 mysql read 0.1032400131225586 0.101831912994 0.00141596794128 0.0
linux 250 mysql read 0.10321807861328125 0.101822853088 0.00140690803528 1.2
linux 250 mysql read 0.10566401481628418 0.103817939758 0.00329399108887 1.2
linux 250 mysql read 0.10386300086975098 0.102466106415 0.00201201438904 0.0
linux 250 mysql read 0.10325884819030762 0.101849079132 0.00143194198608 0.0
linux 250 mysql read 0.10314297676086426 0.101720809937 0.00132584571838 0.0
linux 250 mysql read 0.10381603240966797 0.102427959442 0.00197887420654 0.0
linux 250 mysql read 0.10320305824279785 0.101824045181 0.0014181137085 0.0
linux 250 mysql read 0.10316085815429688 0.10174703598 0.00135016441345 0.0
linux 250 mysql read 0.103546142578125 0.102145195007 0.00174903869629 0.0
linux 250 mysql read 0.1032719612121582 0.101871013641 0.00144386291504 0.0
linux 250 mysql read 0.10312509536743164 0.101711988449 0.00131583213806 0.0
linux 250 mysql read 0.10324406623840332 0.101845979691 0.00143885612488 0.0
linux 250 mysql read 0.10327816009521484 0.101901054382 0.00148391723633 0.0
linux 250 mysql read 0.10317802429199219 0.101772069931 0.00135517120361 0.0
linux 250 mysql read 0.10329508781433105 0.101892948151 0.00147199630737 0.0
linux 250 mysql read 0.10360503196716309 0.102199792862 0.00178980827332 0.0
linux 250 mysql read 0.10322904586791992 0.101840019226 0.00143003463745 0.0
linux 250 mysql read 0.10319209098815918 0.101809024811 0.00140404701233 0.0
linux 250 mysql read 0.10327816009521484 0.101885795593 0.00146698951721 0.0
linux 250 mysql read 0.10314798355102539 0.101752996445 0.00135803222656 0.0
linux 250 mysql read 0.10327315330505371 0.10187792778 0.00146698951721 0.0
linux 250 mysql read 0.10315299034118652 0.101761817932 0.00136399269104 0.0
linux 250 mysql read 0.1035761833190918 0.102186918259 0.00178599357605 0.0
linux 250 mysql read 0.10299301147460938 0.101730108261 0.00137519836426 0.0
linux 250 mysql read 0.10317206382751465 0.101784944534 0.00134992599487 0.0
linux 250 mysql read 0.10323619842529297 0.101850032806 0.00143909454346 0.0
linux 250 mysql read 0.1031801700592041 0.101763963699 0.00136518478394 0.0
linux 250 mysql read 0.10319304466247559 0.10176897049 0.00135612487793 0.0
linux 250 mysql read 0.10321903228759766 0.101822853088 0.00141596794128 1.2
linux 250 mysql read 0.10348105430603027 0.10206413269 0.00167107582092 0.0
linux 250 mysql read 0.10316014289855957 0.101770162582 0.00135517120361 0.0
linux 250 mysql read 0.10321402549743652 0.101812839508 0.00139403343201 1.2
linux 250 mysql read 0.1032259464263916 0.101832866669 0.00141882896423 1.2
linux 250 mysql read 0.10326004028320312 0.101861000061 0.00144815444946 0.0
linux 250 mysql read 0.10314202308654785 0.101764917374 0.00136399269104 1.3
linux 250 mysql read 0.10317111015319824 0.101799964905 0.001384973526 1.2
linux 250 mysql read 0.10344910621643066 0.102069854736 0.00166583061218 0.0
linux 250 mysql read 0.10318803787231445 0.101790904999 0.00138998031616 0.0
linux 250 mysql read 0.10326004028320312 0.101854085922 0.00144410133362 0.0
linux 250 mysql read 0.10404610633850098 0.102508068085 0.00204586982727 0.0
linux 250 mysql read 0.10319900512695312 0.101799964905 0.00138401985168 1.2
linux 250 mysql read 0.10316586494445801 0.101783037186 0.00137901306152 1.2
linux 250 mysql read 0.10404300689697266 0.102500915527 0.00203704833984 1.3
linux 250 mysql read 0.10575604438781738 0.103143930435 0.00251007080078 1.2
linux 250 mysql read 0.10693979263305664 0.104308843613 0.0036518573761 1.3
linux 250 mysql read 0.10704207420349121 0.104423046112 0.00373315811157 2.5
linux 250 mysql read 0.10315203666687012 0.101739168167 0.00134110450745 0.0
linux 250 mysql read 0.10328006744384766 0.10186290741 0.00144791603088 0.0
linux 250 mysql read 0.103179931640625 0.101758956909 0.00135898590088 0.0
